dim-1,dim-2,outlier
45.763038,53.365709,false
45.358896,52.916026,false
44.957718,52.468551,false
44.559545,52.023330,false
44.164415,51.580406,false
126.004030,51.139823,true
43.383445,50.701627,false
42.997683,50.265861,false
42.615122,49.832568,false
42.235798,49.401792,false
41.859752,48.973576,false
41.487019,-138.963876,true
41.117637,48.124993,true
40.751644,47.704712,false
136.675926,132.477422,true
40.029968,46.872381,false
39.674358,46.460413,false
39.322280,46.051299,false
38.973769,45.645081,false
38.628862,45.241797,false
38.287591,44.841490,false
37.949992,44.444198,false
37.616098,44.049962,false
37.285942,43.658821,false
36.959557,43.270814,false
36.636976,42.885980,false
36.318232,42.504357,false
36.003356,42.125983,false
35.692379,41.750898,false
35.385334,41.379137,false
35.082249,41.010738,false
34.783157,40.645738,false
34.488086,40.284173,false
34.197066,39.926080,false
33.910126,39.571494,false
33.627296,39.220451,false
33.348602,38.872986,false
33.074074,38.529134,false
32.803738,38.188929,false
-88.933046,37.852404,true
32.275752,37.519595,false
32.018154,37.190534,false
31.764855,36.865253,false
31.515879,36.543786,false
31.271252,36.226164,false
31.030997,35.912420,false
30.795139,35.602585,false
30.563702,35.296689,false
30.336708,34.994764,false
30.114180,34.696839,false
29.896141,34.402944,false
29.682613,34.113109,false
29.473616,33.827363,false
29.269172,33.545734,false
29.069300,33.268250,false
28.874022,32.994940,false
-148.382785,32.725829,true
28.497322,32.460947,false
28.315939,32.200318,false
28.139223,31.943969,false
27.967194,31.691926,false
27.799868,31.444213,false
27.637261,31.200856,false
27.479391,30.961879,false
27.326273,30.727306,false
27.177923,30.497159,false
27.034354,30.271464,false
-65.239867,-143.279743,true
26.761621,29.833512,false
26.632483,29.621301,false
26.508182,29.413627,false
138.837743,-163.433110,true
26.274140,29.011976,false
26.164421,28.818038,false
26.059587,28.628719,false
25.959646,28.444037,false
25.864609,28.264010,false
-128.715166,28.088657,true
25.689285,27.917995,false
25.609016,27.752042,false
25.533685,27.590813,false
25.463301,27.434324,true
25.397871,27.282593,false
25.337400,27.135633,false
25.281896,26.993459,false
25.231364,26.856086,false
25.185809,26.723528,false
25.145235,26.595797,false
25.109646,26.472906,false
25.079046,26.354868,false
25.053439,26.241695,false
25.032826,26.133397,false
25.017210,26.029986,false
25.006591,25.931472,false
25.000973,25.837865,false
25.000354,25.749174,false
25.004735,25.665408,false
25.014115,25.586575,false
25.028495,25.512684,false
25.047871,25.443741,false
25.072242,-158.497967,true
25.101606,25.320729,false
25.135960,25.266672,false
-100.448481,25.217588,true
25.219623,25.173482,false
25.268924,25.134359,false
25.323197,25.100223,false
25.382439,25.071076,false
25.446642,25.046922,false
25.515800,25.027764,true
25.589907,25.013603,false
25.668955,25.004440,false
25.752936,25.000277,false
25.841841,25.001113,false
25.935662,25.006950,false
26.034390,25.017786,false
26.138014,25.033620,false
26.246524,25.054450,false
26.359910,25.080276,false
26.478160,25.111093,false
26.601261,25.146898,false
-143.546083,-139.820328,true
26.861972,25.233462,false
26.999554,25.284211,false
-66.727754,161.372595,true
27.289104,25.400618,false
27.441044,25.466264,false
27.597739,25.536864,false
27.759174,25.612410,false
27.925333,25.692895,false
28.096200,25.778310,false
28.271757,25.868648,false
28.451987,25.963898,false
28.636871,136.505720,true
28.826392,26.169100,true
29.020530,26.279031,false
29.219266,26.393834,false
29.422581,26.513497,false
29.630452,26.638009,false
29.842861,26.767357,false
30.059786,26.901529,false
30.281204,27.040510,false
30.507094,27.184287,false
30.737434,27.332845,false
-156.420751,152.362319,true
31.211368,27.644247,false
-106.829843,27.807060,true
31.702817,27.974591,false
31.955048,28.146825,false
32.211584,28.323744,false
32.472399,28.505331,false
32.737467,28.691567,false
33.006760,28.882434,false
33.280253,29.077913,false
33.557918,29.277984,false
33.839727,29.482627,false
34.125652,29.691822,false
34.415665,29.905548,false
34.709735,30.123782,false
35.007835,30.346505,false
35.309934,30.573693,false
35.616002,30.805323,false
35.926009,31.041373,false
36.239922,31.281819,false
36.557712,31.526637,false
36.879346,31.775801,false
37.204792,32.029289,true
37.534017,32.287073,false
37.866989,32.549128,false
38.203675,32.815429,false
38.544040,33.085948,false
38.888050,33.360658,false
39.235672,33.639532,false
39.586870,33.922543,false
39.941609,34.209661,false
40.299854,34.500857,false
40.661569,34.796104,false
41.026718,35.095372,false
41.395264,35.398629,false
41.767171,35.705847,false
42.142401,36.016994,false
42.520916,36.332039,false
42.902680,36.650951,false
43.287653,36.973698,false
43.675798,-97.789541,true
44.067074,37.630568,false
44.461445,37.964624,false
44.858868,38.302384,false
45.259306,38.643814,false
45.662719,38.988879,false
46.069064,39.337545,false
46.478303,39.689778,false
46.890394,40.045542,false
-129.751175,-113.227898,true
47.722967,40.767519,false
48.143366,41.133661,false
48.566451,41.503189,false
48.992179,41.876067,false
49.420508,42.252257,false
49.851395,42.631723,false
50.284796,43.014424,false
50.720669,43.400325,false
51.158970,43.789385,false
51.599655,44.181567,false
52.042680,44.576830,false
52.488001,44.975135,false
52.935573,45.376443,false
53.385351,45.780714,false
53.837291,46.187906,false
54.291347,46.597979,false
54.747474,47.010893,false
55.205626,47.426605,false
55.665758,47.845075,false
56.127823,48.266260,false
56.591775,48.690119,false
57.057568,49.116608,false
57.525155,49.545686,false
57.994490,49.977309,false
58.465525,50.411435,false
58.938214,50.848019,false
59.412508,51.287019,false
59.888362,51.728390,false
60.365727,52.172088,false
140.527953,145.773603,true
61.324799,53.066287,false
61.806410,53.516700,false
62.289340,53.969260,false
62.773542,54.423924,false
63.258966,54.880645,false
63.745564,55.339378,false
64.233288,55.800077,false
64.722088,56.262696,false
65.211917,56.727189,false
65.702724,57.193509,false
66.194460,57.661610,false
66.687078,58.131445,false
67.180526,58.602966,false
67.674757,59.076127,false
68.169720,59.550881,false
68.665366,60.027179,false
69.161645,60.504975,false
69.658508,60.984220,false
70.155906,61.464867,false
70.653788,61.946867,false
71.152104,62.430173,false
71.650805,62.914735,false
72.149842,-142.096975,true
72.649163,63.887437,false
73.148719,64.375479,false
73.648460,64.864584,false
74.148337,65.354702,false
74.648299,65.845785,false
75.148295,66.337783,false
75.648278,66.830647,false
76.148195,67.324329,false
76.647997,67.818777,false
77.147635,68.313944,false
77.647058,68.809780,false
-125.103904,69.306235,true
78.645059,69.803258,false
79.143538,70.300802,false
79.641603,70.798816,false
80.139204,71.297249,true
80.636290,71.796053,false
81.132813,72.295177,false
81.628723,72.794572,false
82.123970,73.294187,false
126.580019,73.793973,true
83.112277,74.293880,false
83.605238,74.793857,false
84.097339,75.293855,false
84.588530,75.793823,false
85.078762,76.293712,false
85.567987,76.793472,false
160.902039,-91.037926,true
86.543216,77.792403,false
87.029124,78.291474,false
87.513829,78.790217,false
87.997282,79.288581,false
88.479436,79.786515,false
88.960242,80.283971,false
89.439652,80.780899,false
89.917617,81.277248,false
90.394092,81.772970,false
90.869026,82.268015,false
91.342374,82.762333,false
91.814088,83.255874,false
92.284120,83.748590,false
92.752423,84.240431,false
93.218952,84.731348,false
93.683659,85.221292,false
94.146497,85.710214,false
94.607421,86.198065,false
95.066384,86.684796,false
95.523340,87.170358,false
95.978244,87.654704,false
96.431050,88.137784,false
-91.324833,-128.028275,true
97.330188,89.099954,false
97.776430,89.578949,false
98.220395,90.056485,false
98.662037,90.532516,false
99.101313,91.006994,false
99.538179,91.479871,false
99.972591,91.951100,false
100.404506,92.420633,false
100.833881,92.888425,false
101.260672,93.354428,false
101.684837,93.818596,false
102.106334,94.280881,false
102.525120,94.741239,false
102.941154,95.199622,false
103.354393,95.655986,false
103.764797,96.110284,false
104.172325,96.562471,false
104.576935,97.012502,false
104.978588,-71.158213,true
105.377243,97.905915,false
105.772860,98.349208,false
106.165400,98.790166,false
106.554823,99.228745,false
106.941091,99.664901,false
107.324165,100.098591,false
107.704007,100.529770,false
108.080578,100.958397,false
108.453841,101.384428,true
108.823759,101.807821,false
109.190294,102.228533,false
109.553411,102.646522,false
-160.280127,103.061747,true
110.269242,103.474165,false
110.621884,103.883736,false
110.970965,104.290418,false
111.316449,104.694172,false
111.658301,105.094956,false
111.996487,105.492731,false
112.330974,105.887456,false
112.661728,106.279093,false
112.988715,135.226433,true
132.219998,-72.857606,true
113.631261,107.435081,false
113.946755,107.813974,false
114.258355,108.189586,false
114.566029,108.561879,false
114.869746,108.930816,false
115.169477,109.296360,false
115.465190,109.658474,false
115.756857,110.017122,false
116.044449,110.372269,false
116.327936,110.723878,false
116.607290,111.071916,false
116.882483,111.416346,false
117.153489,111.757134,false
117.420279,112.094247,false
117.682827,112.427650,false
117.941106,112.757311,false
118.195092,113.083196,false
118.444758,113.405272,false
118.690080,113.723508,false
118.931033,114.037872,false
119.167592,114.348332,false
119.399735,154.688684,true
-126.733265,114.957417,true
119.850679,115.255981,false
120.069434,115.550520,true
134.624255,115.841003,true
120.493402,116.127403,false
120.698573,116.409689,false
120.899174,116.687835,false
121.095185,116.961812,false
121.286587,117.231593,false
121.473360,117.497151,false
121.655485,117.758459,false
121.832946,118.015491,false
122.005722,118.268222,false
122.173799,118.516626,false
122.337158,118.760678,false
122.495783,119.000355,false
122.649659,119.235631,false
122.798770,119.466484,false
122.943101,119.692890,false
123.082638,119.914827,false
123.217366,120.132272,false
123.347273,120.345204,false
123.472345,120.553602,false
-122.759882,128.582151,true
123.707936,120.956712,false
123.818431,121.151383,false
123.924044,121.341439,false
124.024765,121.526861,false
124.120583,121.707630,false
124.211490,121.883729,false
-69.060069,-103.177341,true
124.378531,122.221844,false
124.454648,122.383826,false
124.525821,122.541070,false
124.592041,122.693561,false
124.653301,122.841282,false
124.709597,122.984218,false
124.760921,123.122357,false
124.807269,123.255683,false
124.848637,123.384184,false
124.885020,123.507846,false
124.916414,123.626658,false
124.942817,123.740607,false
124.964226,123.849681,true
124.980638,123.953871,false
124.992052,124.053166,false
124.998467,124.147556,false
124.999882,124.237030,false
124.996298,124.321581,false
124.987713,124.401200,false
124.974130,124.475879,false
124.955550,124.545610,false
124.931974,124.610387,false
124.903405,124.670203,false
-158.983251,124.725051,true
124.831299,124.774928,false
150.797073,124.819827,true
124.739261,124.859743,false
124.685779,124.894674,false
-163.489354,-149.544798,true
124.563915,124.949565,false
124.495546,124.969519,false
124.422227,124.984477,false
124.343965,124.994436,false
124.260770,124.999395,false
124.172648,124.999355,false
124.079609,124.994314,false
123.981662,124.984275,false
123.878817,124.969237,false
123.771084,124.949202,false
123.658474,124.924172,false
123.540999,124.894150,false
123.418669,124.859138,false
123.291497,124.819141,false
123.159497,124.774161,false
123.022680,124.724205,true
122.881061,124.669275,false
122.734654,124.609380,false
122.583474,124.544523,false
122.427535,124.474711,false
122.266854,124.399953,false
122.101446,124.320254,false
121.931328,124.235623,false
121.756517,124.146069,false
121.577030,124.051600,false
121.392885,123.952227,false
121.204102,123.847958,false
121.010697,123.738804,false
120.812692,123.624776,false
120.610106,123.505886,false
120.402959,123.382146,false
120.191271,123.253567,false
119.975064,123.120163,false
119.754360,122.981947,false
119.529181,122.838932,false
119.299548,122.691134,false
119.065486,122.538567,false
118.827017,137.438298,true
118.584166,122.219187,false
-89.193924,-82.508804,true
118.085412,121.880920,false
117.829560,121.704746,false
117.569425,121.523901,false
117.305033,121.338404,false
117.036411,-116.615831,true
116.763585,120.953528,false
116.486583,120.754187,false
116.205432,120.550271,false
115.920160,120.341799,false
115.630797,120.128794,false
115.337370,119.911276,false
115.039910,119.689266,false
114.738446,119.462788,false
114.433008,119.231864,false
114.123627,118.996516,false
113.810333,118.756769,true
113.493159,118.512646,false
113.172135,118.264172,false
112.847294,118.011372,false
112.518668,117.754270,false
112.186291,117.492893,false
111.850195,117.227267,false
111.510414,116.957418,false
111.166982,116.683373,false
110.819933,116.405160,false
110.469302,116.122807,false
110.115124,115.836341,false
109.757435,115.545792,false
109.396270,115.251188,false
109.031666,114.952559,false
108.663658,114.649935,false
108.292284,114.343346,false
107.917581,114.032823,false
107.539586,113.718396,false
107.158338,113.400098,false
106.773873,113.077959,false
106.386231,112.752013,false
105.995451,112.422292,false
105.601570,112.088828,false
105.204630,111.751656,false
104.804670,111.410808,false
104.401729,111.066320,false
103.995847,110.718225,false
103.587066,110.366558,false
103.175427,110.011354,false
102.760970,109.652649,false
102.343737,109.290479,false
101.923770,108.924881,false
101.501110,108.555889,false
101.075800,108.183542,false
100.647882,107.807877,false
100.217400,107.428931,false
99.784396,107.046742,false
99.348914,106.661348,true
98.910997,106.272789,false
98.470689,105.881102,false
98.028033,105.486327,false
97.583075,105.088503,false
97.135859,104.687671,false
96.686429,104.283869,false
96.234830,103.877140,false
95.781108,103.467523,false
95.325308,103.055059,false
94.867475,102.639789,false
94.407656,102.221756,false
93.945896,101.801000,false
93.482241,101.377565,false
93.016738,100.951491,false
92.549434,100.522823,false
-154.954540,-122.755047,true
91.609607,99.657872,false
91.137178,99.221676,false
90.663136,98.783058,false
90.187527,98.342062,false
89.710400,97.898732,false
89.231802,97.453112,false
88.751780,97.005246,false
88.270384,96.555181,false
87.787660,96.102959,false
87.303658,95.648627,false
86.818425,95.192231,false
86.332011,94.733815,false
85.844463,94.273426,false
85.355831,93.811109,false
84.866163,93.346912,false
84.375508,-74.470794,true
83.883917,92.413059,false
83.391436,91.943498,false
82.898117,91.472242,false
82.404008,-130.312288,true
81.909158,90.524836,false
81.413617,90.048780,false
80.917435,89.571220,false
80.420662,89.092202,false
79.923346,88.611775,false
79.425538,88.129987,false
78.927288,87.646887,false
78.428644,87.162521,false
77.929658,86.676939,false
77.430379,86.190190,false
76.930857,85.702321,false
76.431141,85.213383,false
75.931283,84.723422,false
75.431332,84.232490,false
-163.687825,-140.155350,true
74.431349,83.247905,false
73.931418,82.754350,false
73.431594,82.260020,false
72.931927,81.764965,false
72.432467,81.269232,true
71.933263,80.772873,false
71.434366,80.275936,false
70.935826,163.083692,true
70.437692,79.280530,false
69.940014,78.782160,false
69.442842,78.283412,false
68.946226,77.784335,false
68.450215,77.284980,false
67.954860,76.785397,false
67.460208,76.285635,false
66.966311,75.785744,false
66.473217,75.285775,false
65.980976,74.785777,false
65.489637,74.285801,false
64.999249,73.785896,false
64.509860,73.286112,false
64.021521,72.786500,false
63.534280,72.287109,false
63.048185,71.787990,false
62.563285,71.289191,false
62.079629,70.790764,false
61.597265,70.292758,false
61.116242,69.795222,false
-103.833497,128.809906,true
60.158407,68.801762,false
59.681692,68.305937,false
59.206509,67.810781,false
58.732906,67.316344,false
58.260929,66.822676,false
57.790626,66.329825,false
57.322043,65.837841,false
56.855229,65.346774,true
56.390229,64.856672,false
55.927090,64.367584,false
55.465858,63.879559,false
55.006580,63.392647,false
54.549301,62.906895,false
54.094067,62.422352,false
53.640924,61.939067,false
53.189916,61.457089,false
52.741090,60.976464,false
52.294489,60.497242,false
51.850159,60.019470,false
51.408144,59.543196,false
50.968488,59.068468,false
50.531235,58.595333,false
50.096429,58.123839,false
49.664114,57.654032,false
49.234332,57.185959,false
48.807126,56.719668,false
48.382540,56.255205,false
47.960616,55.792617,false
47.541395,55.331949,false
47.124920,54.873248,false
46.711233,54.416560,false
46.300375,53.961930,false
45.892386,53.509404,false
45.487308,53.059026,false
-125.799803,52.610843,true
44.686047,52.164899,false
44.289943,51.721238,false
43.896910,51.279906,false
43.506988,50.840945,false
43.120215,50.404400,false
42.736630,49.970314,false
42.356271,49.538732,false
41.979176,49.109695,false
41.605384,48.683248,false
-109.987245,-156.842740,true
40.867854,47.838291,false
40.504191,47.419865,false
40.143977,47.004198,false
39.787249,46.591330,false
39.434042,46.181302,false
39.084391,45.774157,false
38.738332,45.369934,false
38.395900,44.968675,false
38.057127,44.570418,false
37.722049,44.175204,false
-65.401587,141.078004,true
37.063109,43.394063,false
36.739313,43.008214,false
36.419344,-88.907953,true
36.103232,42.246152,false
35.791010,41.870015,false
35.482709,41.497191,false
35.178359,41.127717,false
34.877992,40.761630,false
34.581636,40.398967,false
34.289323,40.039765,false
34.001081,39.684058,false
33.716938,39.331882,false
33.436924,38.983274,false
33.161066,38.638267,false
32.889392,38.296897,false
32.621929,37.959196,false
32.358703,37.625200,false
32.099742,37.294941,false
31.845071,36.968452,false
31.594715,36.645767,false
31.348700,36.326917,false
31.107049,-93.679449,true
139.666314,35.700851,true
30.636940,35.393697,false
-68.730662,-105.813810,true
30.184576,34.791301,false
29.965105,34.496119,false
128.755998,-143.470288,true
29.539695,33.917936,false
29.333798,33.634993,false
29.132468,33.356186,false
28.935725,33.081543,false
28.743588,32.811092,false
28.556076,32.544860,false
28.373209,32.282873,false
28.195005,32.025158,false
28.021481,31.771740,false
27.852655,31.522646,false
27.688543,31.277899,false
27.529163,31.037524,false
27.374529,30.801545,false
27.224659,30.569986,false
27.079565,30.342870,false
26.939264,30.120220,false
26.803769,29.902058,false
26.673093,29.688405,false
26.547250,29.479284,false
26.426252,29.274714,false
26.310112,29.074718,false
26.198840,28.879313,false
26.092449,28.688521,false
25.990948,28.502360,false
25.894348,28.320848,false
25.802659,28.144004,false
25.715890,27.971846,false
25.634048,27.804391,false
25.557144,27.641655,false
25.485183,27.483655,false
25.418174,27.330407,false
25.356123,27.181925,false
25.299037,27.038226,false
25.246920,26.899322,false
25.199779,26.765229,false
25.157618,26.635958,false
25.120441,26.511525,false
25.088252,26.391940,false
25.061054,26.277216,false
25.038849,26.167364,false
25.021641,26.062395,false
25.009431,25.962320,false
25.002220,25.867149,false
25.000008,25.776891,false
25.002797,25.691555,false
25.010585,25.611150,false
25.023372,25.535684,false
25.041157,25.465164,false
158.640269,160.017853,true
25.091711,25.338992,false
25.124476,25.283351,false
25.162228,25.232683,false
25.204964,25.186991,false
25.252680,25.146280,false
25.305370,25.110555,false
25.363030,25.079818,false
25.425653,25.054074,false
25.493234,25.033324,false
25.565765,25.017571,false
25.643240,25.006816,false
25.725650,25.001060,false
25.812988,25.000304,false
25.905244,25.004548,false
26.002410,25.013792,false
26.104476,25.028034,false
26.211431,25.047273,false
26.323265,25.071507,false
26.439966,25.100735,false
26.561524,25.134952,false
26.687925,25.174156,false
26.819158,25.218342,false
26.955208,25.267506,false
27.096063,25.321644,false
27.241708,25.380749,false
27.392129,25.444816,false
27.547311,25.513839,false
27.707238,25.587810,false
27.871895,25.666722,false
28.041264,25.750568,false
28.215329,25.839339,false
28.394072,25.933025,false
28.577476,26.031619,false
28.765522,26.135109,false
28.958191,26.243485,false
29.155465,26.356737,false
29.357323,26.474854,false
29.563745,26.597823,false
29.774711,26.725632,false
29.990200,26.858268,false
-135.917155,129.712271,true
30.434657,27.137970,false
30.663582,27.285007,false
30.896940,27.436816,false
31.134709,27.593380,false
31.376864,27.754686,false
31.623382,27.920716,false
31.874237,28.091454,false
32.129404,28.266883,false
32.388859,28.446985,false
32.652574,28.631742,false
32.920525,28.821136,false
33.192683,29.015148,false
33.469022,29.213758,false
33.749514,29.416947,false
34.034131,29.624694,false
34.322845,29.836979,false
34.615626,30.053780,false
34.912446,30.275075,false
35.213274,30.500843,false
35.518081,-117.018042,true
35.826837,30.965706,false
36.139509,31.204754,false
36.456068,31.448182,false
36.776481,31.695964,false
37.100716,31.948077,false
37.428741,32.204496,false
37.760523,32.465194,false
38.096029,32.730145,false
38.435226,32.999323,false
38.778079,33.272701,false
39.124554,33.550252,false
39.474616,33.831948,false
39.828231,34.117761,false
40.185364,34.407661,false
40.545977,34.701621,false
40.910036,34.999611,false
41.277504,35.301601,false
41.648345,-136.492962,true
42.022520,35.917459,false
42.399993,36.231267,false
42.780726,36.548950,false
43.164681,36.870479,false
43.551820,37.195821,true
43.942103,37.524944,false
44.335492,37.857813,false
44.731948,38.194397,false
45.131430,38.534662,false
45.533899,38.878573,false
-156.775884,-158.460348,true
46.347636,39.577196,false
46.758823,39.931839,false
47.172834,40.289988,false
47.589628,40.651609,false
48.009163,41.016664,false
48.431397,41.385118,false
-149.760248,-94.425334,true
49.283792,42.132072,false
49.713869,42.510498,false
50.146474,125.887442,true
50.581565,43.277059,false
51.019097,43.665117,false
51.459027,44.056308,false
51.901312,44.450594,false
52.345906,44.847935,false
52.792766,45.248291,false
53.241846,45.651622,false
53.693102,46.057888,false
54.146489,46.467048,false
54.601962,46.879061,false
55.059474,47.293887,false
55.518980,47.711483,false
55.980434,48.131808,false
56.443790,48.554819,false
56.909002,48.980475,false
57.376022,49.408733,false
57.844805,49.839550,false
58.315304,50.272884,false
58.787471,50.708690,false
59.261260,51.146925,false
59.736622,51.587545,false
60.213510,52.030506,false
60.691877,52.475765,false
61.171675,52.923276,false
61.652856,53.372994,false
62.135372,53.824875,false
62.619174,54.278874,false
63.104214,54.734945,false
63.590443,55.193042,false
64.077814,55.653120,false
64.566277,56.115132,false
65.055783,56.579034,false
65.546283,57.044777,false
66.037729,57.512315,false
66.530071,57.981603,false
67.023260,58.452592,false
67.517247,58.925236,false
68.011982,59.399487,false
68.507416,59.875299,false
69.003499,60.352623,false
145.843716,60.831411,true
69.997414,61.311617,false
70.495147,61.793191,true
70.993331,62.276086,false
-72.969160,-162.414275,true
71.990850,63.245645,false
72.490086,63.732212,false
72.989572,64.219905,true
73.489260,64.708677,false
73.989099,65.198477,false
74.489039,65.689258,false
74.989030,66.180970,false
75.489023,66.673564,false
75.988966,67.166990,false
76.488810,67.661200,false
76.988506,68.156144,false
77.488002,68.651772,false
77.987250,69.148034,false
78.486200,69.644882,false
78.984800,70.142266,false
79.483002,70.640135,false
79.980756,71.138440,false
80.478012,-119.060384,true
80.974719,72.136159,false
81.470830,72.635473,false
81.966293,73.135024,false
82.461060,73.634761,false
82.955081,74.134634,false
83.448306,74.634594,false
83.940686,75.134591,false
84.432172,75.634574,false
84.922715,76.134494,false
85.412266,76.634300,false
85.900776,77.133943,false
86.388195,77.633372,false
-73.330384,-100.209770,true
87.359569,78.631391,false
87.843426,79.129881,false
88.325999,79.627957,false
88.807240,80.125571,false
89.287099,80.622673,false
89.765530,81.119212,false
90.242485,81.615139,false
90.717915,82.110405,false
91.191773,82.604959,false
91.664013,83.098753,false
92.134585,83.591738,false
92.603445,84.083863,false
93.070544,84.575079,false
93.535836,154.719720,true
93.999274,85.554591,false
94.460813,86.042789,false
94.920405,86.529882,false
95.378006,87.015822,false
95.833569,87.500560,false
96.287048,87.984048,false
96.738399,88.466238,false
97.187575,88.947082,false
97.634534,89.426530,false
98.079228,89.904536,false
98.521615,90.381052,false
98.961650,90.856029,false
99.399288,91.329421,false
99.834487,91.801180,false
100.267202,92.271259,false
100.697390,92.739611,false
101.125009,93.206189,false
101.550015,93.670946,false
101.972366,94.133836,false
102.392020,94.594813,false
102.808935,95.053830,false
103.223069,95.510842,true
103.634381,95.965803,false
104.042829,96.418667,false
104.448373,96.869390,false
104.850973,97.317925,false
134.717919,162.316123,true
105.647176,98.208257,false
106.040700,98.649963,false
106.431121,99.089305,false
106.818398,99.526237,false
107.202494,99.960717,false
107.583369,100.392701,false
107.960986,100.822146,false
108.335307,101.249009,false
108.706294,101.673246,false
-132.569836,102.094817,true
109.438120,102.513678,false
109.798886,102.929787,false
110.156172,103.343104,false
110.509942,103.753586,false
110.860161,104.161193,false
111.206794,104.565884,false
111.549807,104.967619,false
111.889165,-114.110470,true
112.224833,105.762057,false
112.556780,106.154682,false
112.884970,106.544191,false
113.209372,106.930546,false
113.529954,107.313708,false
113.846682,107.693639,false
114.159526,108.070300,false
114.468453,108.443655,false
114.773434,108.813665,false
115.074438,109.180293,false
115.371434,109.543504,false
-79.975331,-159.444540,true
115.953286,110.259526,false
116.238084,110.612266,false
116.518757,110.961445,false
116.795279,111.307028,false
117.067621,111.648980,false
117.335757,111.987267,false
117.599659,112.321856,false
117.859301,112.652712,false
118.114657,112.979803,false
118.365702,113.303096,false
118.612410,113.622559,false
118.854757,113.938160,false
119.092719,114.249867,false
119.326271,114.557649,false
119.555391,114.861475,false
119.780055,115.161315,false
120.000242,115.457139,false
120.215928,115.748917,false
120.427093,116.036621,false
120.633715,116.320220,false
120.835774,116.599688,false
121.033249,116.874996,false
121.226121,-156.268004,true
121.414370,117.413022,false
121.597978,117.675687,false
121.776926,117.934084,false
121.951197,118.188188,false
122.120772,118.437973,false
122.285636,118.683414,false
122.445771,118.924487,false
122.601161,119.161167,false
122.751792,119.393431,false
122.897647,119.621256,false
123.038712,119.844619,false
123.174974,120.063498,false
123.306418,120.277870,false
123.433031,120.487715,false
123.554802,120.693010,false
123.671717,120.893737,false
123.783764,121.089874,false
123.890934,121.281402,false
123.993214,121.468302,false
124.090595,121.650556,false
124.183067,121.828144,false
124.270621,122.001049,false
124.353248,122.169255,false
124.430939,122.332743,false
124.503687,122.491499,true
124.571486,122.645505,false
124.634326,122.794746,false
124.692204,122.939209,false
124.745112,123.078877,false
124.793046,123.213738,false
124.836001,123.343777,false
124.873972,123.468982,false
-112.415459,-159.396666,true
124.934949,123.704839,false
124.957949,123.815467,false
124.975953,123.921215,false
124.988959,124.022070,false
124.996966,124.118023,false
-129.895146,161.966017,true
124.997982,124.295184,false
124.990990,124.376375,false
124.978999,124.452628,false
124.962010,124.523936,false
124.940026,124.590292,false
124.913047,124.651688,false
124.881076,124.708120,false
124.844118,145.178976,true
124.802176,124.806065,false
124.755253,124.847570,false
124.703354,124.884089,false
124.646486,124.915620,false
124.584653,124.942160,false
124.517861,124.963706,false
124.446118,124.980255,false
124.369430,124.991806,false
124.287805,124.998358,false
124.201251,124.999910,false
124.109778,124.996462,false
124.013393,124.988015,false
123.912107,124.974569,false
123.805930,124.956126,false
123.694873,124.932687,false
123.578946,124.904254,false
123.458161,156.293996,true
123.332530,124.832422,false
123.202066,124.789029,false
123.066782,124.740657,false
122.926691,124.687311,false
122.781808,124.628997,false
122.632147,124.565720,false
122.477722,124.497486,false
122.318550,124.424302,false
122.154645,124.346176,false
121.986026,124.263116,false
121.812708,124.175129,false
121.634708,124.082225,false
121.452045,123.984412,true
121.264737,123.881701,false
121.072803,123.774102,false
120.876261,123.661626,false
120.675132,123.544283,false
120.469435,123.422086,false
120.259192,123.295047,false
120.044422,123.163179,false
119.825148,123.026494,false
119.601392,133.018624,true
119.373175,122.738731,false
119.140521,122.587681,false
118.903454,122.431873,false
118.661995,122.271321,false
118.416171,122.106042,false
152.656090,121.936053,true
117.911523,121.761370,false
117.652749,121.582012,false
117.389711,121.397995,false
117.122433,121.209338,false
116.850943,121.016060,false
116.575268,120.818181,false
116.295435,120.615720,false
116.011473,120.408697,false
115.723410,120.197134,false
115.431275,119.981051,false
115.135096,119.760469,false
114.834904,119.535412,false
114.530729,119.305902,false
114.222600,119.071960,false
113.910550,118.833612,false
113.594608,118.590880,false
113.274807,118.343789,false
112.951178,118.092364,false
112.623755,117.836630,false
112.292569,117.576612,false
111.957653,117.312336,false
111.619042,117.043830,false
111.276769,116.771119,false
110.930869,116.494230,false
110.581375,116.213193,false
110.228324,115.928034,false
109.871749,115.638782,false
109.511687,115.345467,false
109.148175,115.048117,false
108.781247,114.746762,false
108.410942,114.441433,false
108.037295,114.132159,false
107.660344,113.818972,false
142.744535,113.501904,true
106.896684,113.180985,false
106.510049,112.856248,false
106.120264,112.527726,false
105.727367,112.195451,false
105.331398,111.859456,false
104.932395,111.519776,false
104.530399,111.176443,false
104.125450,110.829493,false
103.717588,110.478960,false
103.306855,110.124879,false
102.893291,109.767286,false
102.476937,109.406216,false
102.057836,109.041705,false
101.636030,108.673790,false
101.211559,108.302508,false
100.784468,107.927896,false
100.354798,107.549991,false
99.922592,107.168830,false
99.487895,106.784453,false
99.050749,106.396898,false
98.611197,106.006203,false
98.169285,105.612407,false
97.725055,105.215551,false
97.278553,-93.478799,true
96.829824,104.412812,false
96.378911,104.007011,false
95.925860,103.598309,false
95.470717,103.186748,false
95.013527,102.772367,false
94.554335,102.355210,false
94.093188,101.935317,false
93.630132,101.512730,false
93.165213,101.087492,false
92.698477,100.659646,false
