dim-1,dim-2,outlier
55.650740,124.644110,false
55.190673,124.582078,false
54.732586,124.515089,false
54.276525,124.443148,false
53.822538,124.366262,false
53.370667,124.284440,false
52.920960,124.197690,false
-57.956413,124.106020,true
52.028214,124.009439,false
51.585265,123.907958,false
51.144657,123.801585,false
50.706434,123.690333,false
50.270641,123.574211,false
49.837321,123.453233,false
49.406516,123.327408,false
48.978272,123.196752,false
48.552629,123.061275,false
48.129631,122.920993,false
47.709320,122.775918,false
47.291739,122.626066,false
46.876928,-1.748468,true
46.464929,122.312090,false
46.055784,122.147997,false
45.649533,121.979189,false
45.246217,121.805683,false
-50.875198,-47.826017,true
44.448551,121.444648,false
44.054281,121.257155,false
43.663106,121.065036,false
43.275064,120.868311,false
42.890195,120.666998,false
42.508537,120.461120,false
42.130127,120.250695,false
41.755005,120.035745,false
-10.540979,119.816291,true
41.014771,119.592356,false
40.649734,119.363962,false
40.288131,119.131131,false
39.930000,118.893887,false
-57.862158,-52.558347,true
39.224293,118.406256,false
38.876788,118.155917,false
38.532896,117.901263,false
38.192651,117.642318,false
37.856086,-74.725838,true
37.523235,117.111663,false
37.194132,116.840005,false
36.868810,116.564163,false
36.547301,116.284165,false
36.229637,116.000039,false
35.915850,115.711812,false
35.605971,115.419515,false
35.300032,115.123175,false
34.998063,114.822824,false
34.700094,114.518490,false
34.406155,114.210204,false
34.116275,113.897997,false
33.830483,113.581900,false
33.548809,113.261946,false
33.271280,112.938165,false
32.997923,112.610590,false
32.728766,112.279254,false
32.463837,111.944191,false
32.203161,111.605433,false
31.946765,111.263014,false
31.694674,110.916969,false
31.446914,110.567333,false
31.203509,110.214140,false
-54.243899,-48.621322,true
30.729862,109.497225,false
-64.575229,-18.929463,true
30.273922,108.766512,false
30.052649,108.396072,false
29.835872,108.022292,false
29.623610,107.645211,false
29.415887,107.264865,false
29.212721,106.881292,false
29.014135,106.494531,false
28.820147,106.104621,false
28.630776,105.711600,false
28.446043,105.315509,false
28.265965,104.916385,false
28.090561,104.514271,false
27.919847,104.109204,false
27.753841,103.701227,false
27.592560,103.290380,false
27.436020,102.876704,false
27.284236,102.460240,false
27.137223,102.041030,false
26.994997,101.619116,false
26.857571,101.194540,false
26.724960,100.767344,false
26.597176,100.337572,false
-11.744159,99.905267,true
26.356140,99.470470,false
26.242913,99.033227,false
26.134562,98.593580,false
26.031097,98.151574,false
25.932529,97.707253,false
25.838868,97.260661,false
25.750123,96.811844,false
25.666302,96.360845,false
25.587415,95.907709,false
25.513470,95.452484,false
25.444473,94.995213,false
25.380431,94.535942,false
25.321351,94.074718,false
25.267240,93.611586,false
25.218101,93.146594,false
21.318232,92.679786,true
25.134763,92.211211,false
25.100571,91.740914,false
25.071370,91.268944,false
-2.702375,90.795346,true
25.027947,90.320169,false
25.013731,89.843460,false
25.004513,89.365267,false
25.000295,88.885637,false
25.001077,88.404619,false
25.006859,87.922260,false
25.017639,87.438609,false
-72.069068,86.953714,true
-43.235002,86.467624,true
25.079964,85.980387,false
25.110726,85.492052,false
25.146478,85.002668,false
25.187214,84.512283,false
25.232931,84.020948,false
25.283626,83.528710,false
25.339292,83.035619,false
25.399923,82.541725,false
25.465515,82.047077,false
25.536061,81.551724,false
25.611552,81.055715,false
-26.844316,80.559102,true
25.777344,80.061932,false
25.867627,79.564256,false
-47.676037,79.066124,true
26.062924,78.567585,false
26.167918,78.068689,false
26.277795,77.569487,false
-42.171038,-56.494246,true
26.512154,76.570361,false
26.636613,76.070537,false
26.765908,75.570607,false
26.900027,75.070619,false
27.038955,-13.568978,true
27.182679,74.070672,false
-38.134919,73.570814,true
27.484458,73.071098,false
27.642483,72.571575,false
27.805243,72.072294,false
27.972723,71.573307,false
28.144905,71.074662,false
28.321773,70.576410,false
28.503308,70.078600,false
28.689494,69.581283,false
-71.711670,69.084507,true
29.075738,68.588322,false
29.275759,68.092779,false
29.480351,67.597927,false
29.689496,67.103815,false
-13.070290,-31.121096,true
30.121358,66.118008,false
30.344031,65.626413,false
30.571170,65.135755,false
30.802752,64.646083,false
31.038753,64.157447,false
31.279150,63.669894,false
31.523920,63.183475,false
31.773037,62.698238,false
32.026477,62.214231,false
32.284214,61.731502,false
32.546223,61.250100,false
32.812477,60.770073,false
33.082949,60.291469,false
33.357614,59.814336,false
33.636442,59.338722,false
33.919407,58.864673,false
34.206480,58.392238,false
34.497632,57.921464,false
34.792835,57.452398,false
35.092058,56.985086,false
35.395272,56.519576,false
35.702446,56.055914,false
36.013550,55.594147,false
36.328553,55.134320,false
36.647423,54.676479,false
36.970128,16.899178,true
37.296636,53.766941,false
37.626914,53.315334,false
37.960930,52.865895,false
38.298649,52.418670,false
38.640038,51.973703,false
38.985064,51.531038,false
39.333691,51.090721,false
39.685884,50.652794,false
40.041609,50.217302,false
40.400830,49.784289,false
40.763511,49.353797,false
41.129615,48.925869,false
41.499106,48.500549,false
41.871948,48.077879,false
42.248102,47.657901,false
42.627531,47.240657,false
43.010198,46.826189,false
43.396063,46.414538,false
43.785089,46.005746,false
2.029107,45.599854,true
44.572466,45.196901,false
44.970738,8.332445,true
45.372013,44.399976,false
45.776251,44.006084,false
46.183411,43.615291,false
46.593453,43.227637,false
47.006336,42.843160,false
47.422018,42.461899,false
47.840457,42.083891,false
48.261613,41.709175,false
48.685442,41.337788,false
49.111903,40.969767,false
49.540953,40.605149,false
49.972548,40.243971,false
50.406646,39.886268,false
50.843204,39.532077,false
51.282177,39.181432,false
51.723522,5.579970,true
52.167195,38.490923,false
52.613151,-29.362978,true
53.061345,37.815017,false
53.511734,37.482624,false
53.964271,37.153984,false
54.418912,36.829128,false
-46.943373,-5.318341,true
55.334322,36.190900,false
55.794999,35.877591,false
56.257598,35.568194,false
56.722070,35.262741,false
57.188371,34.961261,false
57.656452,-52.391172,true
58.126268,34.370343,false
58.597771,34.080964,false
59.070914,33.795676,false
59.545651,33.514509,false
60.021932,33.237491,false
60.499712,32.964648,false
60.978941,32.696009,false
61.459573,32.431601,false
61.941558,32.171449,false
62.424850,31.915580,false
62.909399,31.664020,false
-5.665916,-40.745372,true
63.882075,31.173924,false
64.370105,30.935438,false
64.859199,30.701359,false
65.349306,30.471709,false
65.840378,30.246512,false
66.332367,30.025790,false
66.825222,29.809566,false
67.318894,29.597861,false
67.813335,29.390695,false
68.308494,29.188091,false
68.804323,28.990068,false
69.300771,-44.364402,true
69.797789,28.607844,false
70.295327,28.423681,false
70.793335,28.244176,false
71.291765,28.069347,false
71.790565,27.899210,false
72.289686,27.733784,false
72.789078,27.573084,false
73.288691,27.417127,false
73.788475,27.265928,false
74.288381,27.119502,false
74.788357,26.977865,false
11.660976,26.841029,true
75.788324,26.709010,false
76.288214,26.581819,false
76.787976,26.459470,false
77.287558,26.341976,false
77.786912,-42.926342,true
78.285987,26.121595,false
78.784733,26.018731,false
79.283101,25.920765,false
79.781041,25.827707,false
80.278502,25.739566,false
80.775436,25.656351,false
81.271792,25.578070,false
81.767521,25.504731,false
82.262574,25.436342,false
82.756900,25.372910,false
83.250450,-54.837589,true
83.743175,25.260938,false
84.235026,25.212411,false
84.725954,25.168862,false
85.215909,25.130296,false
85.704842,25.096717,false
86.192705,25.068128,false
86.679448,25.044533,false
87.165024,25.025933,false
87.649383,25.012330,false
88.132477,25.003726,false
88.614258,25.000122,false
89.094678,25.001518,false
89.573688,25.007913,false
90.051241,25.019308,false
90.527289,25.035700,false
91.001783,25.057089,false
91.474678,25.083473,false
91.945926,25.114847,false
-76.233210,25.151211,true
92.883289,25.192559,false
93.349312,25.238888,false
93.813500,25.290193,false
94.275807,25.346469,false
94.736186,25.407710,false
95.194592,25.473910,false
95.650978,25.545063,false
96.105299,25.621162,false
96.557509,25.702198,false
97.007564,25.788164,false
97.455418,25.879051,false
97.901026,25.974851,false
98.344344,26.075552,false
98.785328,26.181146,false
99.223934,26.291622,false
99.660117,26.406969,false
100.093834,26.527175,false
100.525042,26.652228,false
-57.880131,26.782116,true
101.379757,26.916826,false
101.803179,27.056344,false
102.223920,27.200656,false
102.641940,27.349748,false
103.057195,27.503606,false
103.469644,27.662212,false
103.879246,-17.619808,true
104.285961,27.993611,false
104.689747,28.166369,false
105.090564,28.343811,false
105.488372,28.525919,false
105.883131,28.712674,false
106.274802,28.904057,false
106.663346,29.100050,false
107.048723,29.300633,false
107.430895,29.505786,false
107.809824,29.715488,false
108.185472,29.929719,false
108.557802,30.148457,false
108.926776,30.371680,false
109.292358,30.599365,false
109.654510,30.831491,false
110.013196,31.068033,false
110.368382,31.308969,false
-63.752268,31.554274,true
111.068107,31.803923,false
111.412577,32.057892,false
111.753406,32.316155,false
112.090559,32.578686,false
-37.487956,32.845460,true
112.753705,33.116448,false
113.079632,3.306154,true
113.401750,33.670964,false
113.720029,33.954434,false
114.034435,-15.674745,true
114.344939,34.533661,false
114.651507,34.829359,false
114.954111,35.129073,false
115.252719,35.432775,false
115.547302,35.740434,false
-0.025472,-42.178228,true
116.124275,36.367497,false
116.406607,36.686840,false
116.684798,37.010013,false
116.958821,-53.420084,true
117.228649,37.667725,false
2.462335,-69.034594,true
117.755608,38.340369,false
118.012687,38.682207,false
118.265466,39.027676,false
118.513917,39.376743,false
118.758018,39.729372,false
118.997742,40.085528,false
119.233067,40.445176,false
119.463969,40.808279,false
119.690424,41.174801,false
119.912410,41.544705,false
120.129905,41.917955,false
120.342887,42.294514,false
120.551335,42.674342,false
120.755228,43.057404,false
120.954545,43.443659,false
121.149267,43.833071,false
121.339373,44.225598,false
121.524846,44.621204,false
121.705667,45.019847,false
-70.557782,-46.152902,true
122.053279,45.826087,false
122.220036,46.233603,false
122.382070,46.643996,false
122.539367,47.057224,false
122.691909,47.473247,false
122.839683,47.892023,false
122.982672,48.313509,false
123.120864,48.737664,false
123.254243,49.164445,false
123.382797,49.593809,false
123.506512,50.025714,false
123.625377,50.460117,false
123.739380,50.896973,false
123.848508,51.336240,false
123.952752,51.777873,false
8.852394,52.221829,true
124.146544,52.668062,false
124.236073,53.116528,false
124.320678,53.567183,false
124.400351,54.019981,false
124.475084,54.474877,false
124.544870,54.931825,false
124.609701,55.390780,false
124.669572,55.851696,false
-28.394240,56.314527,true
124.774406,56.779227,false
124.819360,57.245748,false
124.859332,57.714045,false
124.894317,58.184070,false
124.924314,58.655778,false
124.949318,59.129119,false
124.969327,59.604048,false
124.984339,60.080516,false
124.994353,60.558476,false
124.999368,61.037880,false
124.999382,61.518680,false
124.994397,62.000829,false
124.984412,62.484277,false
124.969429,62.968977,false
124.949449,63.454881,false
124.924474,63.941938,false
124.894507,64.430102,false
124.859550,64.919322,false
124.819608,65.409550,false
124.774683,65.900738,false
124.724781,66.392835,false
124.669907,66.885793,false
124.610065,67.379563,false
124.545263,67.874094,false
124.475506,68.369339,false
124.400802,68.865246,false
124.321157,69.361766,false
0.347489,69.858851,true
124.147081,-40.674651,true
124.052666,70.854513,false
123.953346,71.352990,false
123.849131,71.851832,false
123.740031,72.350989,false
123.626057,72.850411,false
123.507220,73.350048,false
123.383533,73.849850,false
123.255007,74.349767,false
123.121656,74.849749,false
122.983493,75.349746,false
122.840531,75.849707,false
122.692786,76.349584,false
122.540271,76.849326,false
122.383002,77.348884,false
122.220995,77.848206,false
122.054266,78.347243,false
121.882832,78.845946,false
121.706709,79.344264,false
121.525916,79.842148,false
121.340470,80.339547,false
121.150390,80.836412,false
120.955695,81.332694,false
120.756404,81.828343,false
120.552538,-32.043177,true
120.344117,82.817542,false
120.131162,83.310994,false
119.913693,83.803614,false
119.691733,84.295355,false
119.465304,84.786165,false
119.234428,85.275997,false
118.999129,85.764802,false
118.759430,86.252530,false
118.515355,86.739133,false
118.266929,87.224562,false
118.014176,87.708768,false
117.757121,88.191704,false
117.495791,88.673320,false
-6.305898,89.153569,true
116.960409,89.632403,false
116.686410,90.109774,false
116.408243,90.585633,false
116.125935,91.059934,false
115.839514,91.532629,false
-47.611207,92.003671,true
115.254451,92.473012,false
114.955866,92.940606,false
114.653285,93.406407,false
114.346740,93.870366,false
114.036260,94.332439,false
-30.902122,-16.896195,true
113.403620,95.250738,false
113.081523,95.706873,false
112.755619,96.160937,false
112.425939,96.612885,false
112.092516,97.062672,false
111.755385,97.510253,false
111.414577,97.955582,false
111.070129,98.398616,false
110.722073,98.839311,false
110.370445,99.277621,false
110.015280,99.713504,false
109.656614,100.146915,false
109.294482,100.577812,false
108.928920,101.006150,false
108.559966,-13.473020,true
108.187656,101.854984,false
107.812027,102.275393,false
107.433117,102.693076,false
107.050963,103.107988,false
106.665605,103.520090,false
106.277080,103.929340,false
105.885427,-21.661632,true
105.490686,104.739121,false
105.092895,105.139571,false
104.692096,105.537007,false
104.288327,105.931389,false
103.881629,106.322678,false
103.472044,106.710835,false
-0.827305,-25.654786,true
102.644372,107.477596,false
102.226369,107.856125,false
101.805643,108.231368,false
101.382236,108.603287,false
100.956192,108.971847,false
100.527552,-48.522984,true
100.096359,109.698738,false
99.662656,110.056996,false
99.226487,110.411750,false
98.787896,110.762961,false
98.346926,111.110597,false
97.903621,111.454622,false
97.458026,111.795001,false
97.010185,112.131701,false
96.560143,112.464687,false
96.107945,112.793927,false
95.653636,113.119388,false
95.197262,113.441037,false
94.738868,113.758842,false
94.278500,114.072771,false
93.816205,114.382793,false
93.352028,114.688876,false
92.886015,114.990991,false
92.418215,115.289106,false
91.948672,115.583193,false
91.477434,115.873221,false
91.004549,116.159162,false
90.530063,116.440988,false
90.054025,116.718669,false
89.576480,116.992178,false
89.097479,117.261488,false
88.617067,117.526572,false
88.135294,117.787404,false
87.652207,118.043956,false
87.167855,118.296205,false
86.682287,118.544123,false
86.195550,118.787688,false
85.707693,119.026873,false
85.218766,119.261656,false
84.728817,119.492013,false
84.237895,119.717921,false
83.746049,119.939357,false
-55.322125,120.156299,true
82.759783,120.368726,false
82.265462,120.576615,false
81.770414,120.779947,false
81.274688,120.978701,false
80.778336,121.172857,false
80.281405,-25.789832,true
79.783947,121.547299,false
79.286010,121.727547,false
78.787644,121.903123,false
78.288900,122.074008,false
77.789826,122.240185,false
-32.932966,122.401639,true
76.790893,122.558353,false
76.291132,122.710311,false
75.791243,122.857497,false
75.291274,122.999899,false
74.791276,123.137500,false
74.291300,123.270287,false
73.791394,123.398248,false
73.291608,123.521368,false
72.791994,123.639637,false
72.292601,123.753042,false
71.793478,2.390301,true
71.294676,123.965214,false
70.796244,124.063961,false
70.298233,124.157802,false
69.800692,124.246726,false
69.303671,124.330726,false
68.807219,124.409793,false
68.311387,124.483919,false
67.816224,124.553097,false
67.321779,124.617320,false
66.828102,124.676581,false
66.335242,124.730874,false
-9.962771,124.780194,true
65.352170,124.824536,false
64.862057,20.640265,true
64.372958,124.898269,false
63.884921,124.927653,false
63.397996,124.952044,false
62.912231,124.971439,false
62.427675,124.985838,false
61.944376,124.995238,false
61.462383,124.999639,false
60.981743,124.999039,false
60.502505,124.993440,false
60.024717,124.982842,false
59.548427,124.967245,false
59.073681,124.946652,false
58.600528,124.921064,false
58.129016,124.890484,false
57.659190,124.854914,false
57.191098,-61.924526,true
56.724787,124.768824,false
56.260304,124.718311,false
55.797695,124.662827,false
55.337005,124.602376,false
54.878283,124.536965,false
54.421572,22.269690,true
53.966919,20.874946,true
53.514369,124.311038,false
53.063968,124.225857,false
10.436530,19.212471,true
52.169792,124.040735,false
51.726106,123.940814,false
51.284747,123.835998,false
50.845760,123.726299,false
50.409188,123.611727,false
49.975075,123.492295,false
49.543465,123.368012,false
49.114400,123.238894,false
48.687924,123.104951,false
48.264079,122.966198,false
47.842908,122.822648,false
47.424452,122.674316,false
47.008754,122.521217,false
46.595855,122.363365,false
46.185797,122.200778,false
45.778620,122.033470,false
-35.281643,-41.330217,true
44.973072,121.684762,false
44.574782,121.503396,false
44.179535,121.317380,false
43.787369,121.126733,false
43.398325,120.931472,false
43.012441,120.731619,false
42.629756,120.527193,false
42.250307,120.318214,false
41.874134,120.104703,false
41.501273,119.886681,false
41.131762,119.664171,false
40.765638,119.437195,false
40.402938,119.205775,false
-58.827017,-9.621990,true
39.687951,118.729697,false
39.335737,118.485086,false
38.987089,118.236127,false
38.642042,-63.983300,true
38.300631,117.725264,false
37.962890,117.463411,false
37.628853,117.197311,false
37.298553,116.926992,false
36.972023,116.652480,false
36.649296,116.373803,false
36.330403,116.090988,false
36.015378,115.804065,false
35.704251,115.513061,false
35.397054,115.218006,false
35.093817,114.918929,false
34.794570,114.615860,false
34.499344,114.308829,false
34.208168,113.997868,false
33.921071,113.683007,false
33.638082,113.364278,false
33.359230,113.041712,false
33.084541,112.715342,false
32.814044,112.385201,false
32.547765,112.051321,false
32.285731,111.713736,false
32.027969,111.372480,false
31.774504,111.027587,false
31.525362,110.679091,false
31.280567,110.327027,false
31.040144,109.971430,false
30.804117,109.612336,false
30.572509,109.249781,false
30.345344,108.883801,false
30.122645,108.514433,false
-7.594146,108.141713,true
29.690731,107.765679,false
29.481559,107.386368,false
29.276940,107.003819,false
29.076892,106.618070,false
28.881437,106.229159,false
28.690594,105.837125,false
28.504382,105.442007,false
28.322819,105.043845,false
28.145924,104.642679,false
27.973714,104.238548,false
27.806207,103.831494,false
27.643419,103.421556,false
27.485367,103.008777,false
27.332067,102.593196,false
27.183533,102.174856,false
27.039780,101.753799,false
26.900824,101.330067,false
26.766677,100.903701,false
26.637354,100.474745,false
26.512867,100.043242,false
26.393229,99.609234,false
26.278451,99.172765,false
26.168545,98.733879,false
26.063523,98.292620,false
25.963394,97.849032,false
25.868169,97.403158,false
25.777857,96.955045,false
25.692467,96.504736,false
25.612007,96.052276,false
25.536487,95.597711,false
25.465913,95.141087,false
25.400292,94.682448,false
25.339631,94.221841,false
25.283936,93.759312,false
25.233213,93.294907,false
25.187466,92.828673,false
25.146701,92.360655,false
25.110921,91.890902,false
25.080129,91.419460,false
25.054330,90.946375,false
25.033525,90.471696,false
25.017717,89.995470,false
25.006907,89.517745,false
25.001096,89.038567,false
25.000285,88.557986,false
25.004474,88.076049,false
25.013663,87.592804,false
25.027850,87.108300,false
25.047034,86.622586,false
25.071214,86.135709,false
25.100386,85.647718,false
25.134548,-29.534511,true
25.173697,84.668591,false
25.217829,84.177553,false
-43.519062,0.300462,true
25.321021,83.192773,false
25.380072,82.699130,false
25.444084,82.204716,false
25.513053,81.709582,false
25.586969,81.213777,false
25.665828,80.717351,false
25.749619,80.220353,false
25.838335,79.722833,false
25.931968,79.224841,false
26.030507,78.726426,false
26.133944,78.227638,false
26.242267,77.728528,false
26.355465,77.229145,false
26.473528,76.729539,false
26.596444,76.229760,false
26.724200,75.729858,false
26.856783,75.229883,false
26.994181,74.729886,false
27.136379,74.229915,false
27.283364,73.730021,false
27.435120,73.230254,false
27.591633,72.730664,false
27.752886,72.231301,false
27.918864,71.732215,false
28.089550,71.233456,false
28.264928,70.735073,false
28.444978,70.237117,false
28.629684,0.021826,true
28.819028,69.242683,false
29.012989,68.746305,false
29.211549,68.250552,false
29.414687,67.755474,false
29.622384,67.261121,false
29.834619,66.767542,false
30.051371,66.274785,false
30.272617,65.782902,false
30.498336,65.291940,false
30.728505,64.801948,false
30.963101,64.312977,false
31.202101,63.825074,false
23.409151,63.338289,true
31.693215,62.852670,false
31.945281,62.368265,false
32.201652,61.885124,false
32.462303,61.403294,false
32.727207,60.922824,false
32.996339,60.443762,false
33.269671,59.966155,false
33.547177,59.490052,false
33.828827,59.015499,false
34.114595,58.542545,false
34.404451,58.071237,false
34.698366,57.601622,false
34.996312,57.133746,false
35.298258,56.667657,false
35.604174,56.203401,false
35.914029,55.741025,false
36.227794,55.280575,false
36.545435,54.822097,false
36.866922,54.365636,false
37.192222,53.911239,false
-15.324804,53.458951,true
37.854132,53.008817,false
-2.264228,52.560882,true
38.530899,52.115191,false
38.874770,51.671788,false
-21.332562,-24.850679,true
39.573315,50.792025,false
39.927919,50.355753,false
40.286030,49.921945,false
40.647613,49.490645,false
-17.947916,49.061896,true
41.381047,48.635741,false
41.752825,48.212222,false
42.127928,47.791382,false
42.506318,47.373262,false
42.887957,46.957906,false
43.272808,46.545353,false
43.660831,46.135646,false
0.263137,45.728826,true
44.446241,45.324932,false
44.843548,44.924006,false
45.243871,44.526088,false
45.647170,44.131216,false
46.053403,43.739432,false
46.462532,43.350774,false
46.874514,42.965281,false
47.289309,42.582991,false
47.706875,42.203943,false
-38.784315,-43.740486,true
48.550152,41.455722,false
48.975779,41.086625,false
49.404009,40.720920,false
49.834798,40.358642,false
50.268104,39.999828,false
50.703883,39.644514,false
51.142091,-21.426507,true
51.582686,38.944528,false
52.025622,38.599926,false
52.470855,38.258964,false
52.918341,37.921676,false
53.368036,37.588096,false
53.819893,37.258257,false
54.273869,36.932192,false
54.729917,36.609934,false
55.187992,36.291515,false
55.648049,35.976966,false
56.110040,35.666320,false
56.573921,-5.214125,true
57.039644,35.056859,false
57.507163,34.758104,false
57.976432,-45.015908,true
58.447402,34.172697,false
58.920028,33.886103,false
59.394262,33.603621,false
59.870057,33.325278,false
60.347365,33.051102,false
60.826137,32.781121,false
61.306328,32.515362,false
61.787887,32.253852,false
62.270768,31.996616,false
62.754921,31.743680,false
63.240300,31.495071,false
63.726854,31.250811,false
64.214535,31.010926,false
-2.887080,-45.684775,true
65.193085,30.544377,false
65.683855,30.317759,false
66.175557,30.095610,false
66.668141,29.877951,false
67.161559,29.664803,false
67.655760,29.456190,false
68.150696,29.252131,false
68.646316,29.052646,false
69.142573,28.857756,false
69.639414,28.667481,false
-29.591198,-80.752658,true
70.634656,28.300848,false
71.132957,28.124527,false
71.631644,27.952894,false
72.130669,27.785965,false
72.629980,27.623758,false
73.129528,27.466288,false
73.629263,27.313572,false
74.129135,27.165624,false
74.629095,27.022460,false
75.129091,26.884093,false
75.629075,26.750538,false
76.128995,26.621808,false
76.628803,26.497916,false
77.128448,26.378874,false
77.627880,26.264694,false
78.127049,26.155387,false
78.625906,26.050965,false
79.124400,25.951438,false
79.622481,25.856815,false
80.120101,25.767107,false
80.617208,25.682322,false
81.113753,25.602469,false
81.609688,25.527555,false
82.104961,19.927858,true
82.599523,25.392577,false
-63.151947,25.332525,true
83.586320,25.277440,false
84.078455,25.227328,false
84.569681,25.182193,false
85.059952,25.142039,false
85.549216,25.106871,false
86.037425,25.076693,false
86.524530,25.051507,false
87.010483,25.031315,false
87.495235,25.016121,false
87.978737,25.005924,false
88.460942,25.000727,false
-56.469126,25.000530,true
89.421265,25.005333,false
89.899287,25.015136,false
90.375819,25.029936,false
90.850814,25.049734,false
91.324223,25.074527,false
91.796000,25.104312,false
92.266098,25.139087,false
92.734469,25.178848,false
93.201067,25.223590,false
93.665844,25.273311,false
94.128755,25.328004,false
94.589753,25.387664,false
95.048792,25.452286,false
95.505827,11.474204,true
95.960810,25.596386,false
96.413698,25.675850,false
96.864444,25.760247,false
97.313004,25.849567,false
97.759333,25.943803,false
98.203385,26.042944,false
98.645117,26.146981,false
99.084485,26.255903,false
99.521445,26.369700,false
99.955952,26.488359,false
100.387964,26.611870,false
100.817437,26.740219,false
101.244328,26.873394,false
101.668595,27.011382,false
102.090195,27.154169,false
102.509086,27.301740,false
102.925226,27.454081,false
103.338573,27.611177,false
103.749087,27.773011,false
104.156726,27.939568,false
104.561449,28.110831,false
-27.258034,-25.940990,true
105.361987,28.467407,false
20.839589,-33.109399,true
106.150380,28.842594,false
-79.287689,-1.741304,true
106.926314,29.236244,false
107.309511,29.439944,false
107.689478,29.648199,false
108.066175,29.860990,false
108.439566,30.078294,false
23.404386,-52.790006,true
109.176279,30.526358,false
109.539527,30.757071,false
109.899322,30.992210,false
110.255627,31.231748,false
110.608406,31.475664,false
110.957624,31.723932,false
111.303246,31.976528,false
111.645238,32.233426,false
111.983566,32.494600,false
112.318196,32.760025,false
112.649093,33.029674,false
112.976226,33.303520,false
113.299561,33.581536,false
113.619066,33.863693,false
113.934710,34.149964,false
114.246459,34.440320,false
114.554285,34.734732,false
114.858155,35.033171,false
115.158039,35.335606,false
115.453907,35.642007,false
115.745730,35.952345,false
116.033478,36.266587,false
116.317123,36.584702,false
116.596637,36.906659,false
116.871991,37.232425,false
117.143157,37.561968,false
117.410110,37.895254,false
117.672821,38.232251,false
117.931265,38.572925,false
118.185416,38.917242,false
118.435249,39.265166,false
118.680738,39.616664,false
118.921859,39.971701,false
119.158588,40.330240,false
119.390901,-19.368935,true
119.618775,41.057683,false
-81.108546,41.426514,true
120.061115,41.798703,false
120.275537,42.174212,false
120.485431,42.553003,false
120.690777,42.935038,false
120.891554,43.320281,false
121.087742,43.708691,false
121.279321,44.100230,false
121.466272,44.494860,false
121.648576,44.892539,false
121.826216,45.293230,false
121.999173,45.696891,false
122.167430,46.103482,false
122.330971,46.512964,false
122.489778,46.925293,false
122.643837,47.340430,false
122.793131,47.758334,false
122.937646,48.178961,false
123.077367,48.602270,false
-27.472989,49.028219,true
123.342373,49.456766,false
123.467631,49.887866,false
123.588042,50.321478,false
123.703595,50.757557,false
123.814277,51.196061,false
123.920078,51.636945,false
124.020987,52.080166,false
124.116994,52.525678,false
124.208089,52.973438,false
124.294264,53.423401,false
124.375509,53.875521,false
124.451816,54.329753,false
124.523179,54.786053,false
124.589589,55.244374,false
124.651040,55.704670,false
124.707526,56.166896,false
124.759042,56.631006,false
124.805581,57.096952,false
124.847140,57.564688,false
124.883715,58.034168,false
124.915301,58.505345,false
124.941895,58.978171,false
124.963496,59.452599,false
124.980100,59.928582,false
124.991706,60.406072,false
124.998313,60.885021,false
124.999920,61.365382,false
124.996528,61.847107,false
124.988135,62.330146,false
124.974744,62.814453,false
124.956356,63.299978,false
124.932972,63.786673,false
124.904594,64.274489,false
124.871226,64.763378,false
124.832871,65.253291,false
124.789533,65.744178,false
124.741216,66.235991,false
-77.460175,66.728681,true
124.629665,67.222197,false
124.566443,67.716491,false
124.498263,68.211514,false
124.425134,22.733307,true
124.347062,69.203546,false
124.264056,69.700456,false
124.176123,70.197896,false
124.083273,70.695817,false
123.985515,71.194168,false
123.882858,71.692899,false
123.775312,72.191961,false
123.662889,72.691304,false
123.545600,73.190878,false
123.423457,18.433551,true
123.296471,74.190518,false
123.164656,74.690485,false
123.028024,75.190483,false
122.886589,75.690461,false
122.740366,76.190371,false
122.589368,76.690161,false
122.433612,77.189782,false
122.273113,77.689185,false
-15.018637,-53.673828,true
121.937949,78.687133,false
121.763317,79.185579,false
121.584010,79.683606,false
121.400044,80.181166,false
121.211438,80.678207,false
121.018211,81.174680,false
120.820382,81.670535,false
120.617971,82.165724,false
19.264932,-56.490516,true
120.199485,83.153902,false
119.983452,83.646793,false
119.762920,84.138819,false
119.537912,84.629931,false
119.308450,85.120080,false
119.074557,85.609217,false
-66.860401,86.097293,true
118.593574,86.584260,false
118.346531,87.070068,false
118.095153,87.554669,false
117.839466,88.038015,false
117.579495,88.520057,false
117.315266,89.000746,false
117.046806,89.480036,false
116.774141,89.957878,false
116.497299,90.434224,false
116.216306,90.909027,false
115.931193,91.382238,false
115.641986,91.853812,false
115.348715,92.323700,false
115.051409,92.791856,false
114.750098,93.258233,false
114.444813,93.722783,false
-10.754337,94.185462,true
113.822438,94.646222,false
113.505412,-54.889864,true
113.184536,95.561802,false
112.859841,96.016531,false
112.531360,96.469158,false
-32.560174,96.919638,true
111.863172,97.367927,false
111.523532,97.813978,false
111.180239,98.257748,false
110.833329,98.699193,false
110.482835,99.138267,false
110.128793,99.574928,false
109.771238,100.009131,false
109.410206,100.440833,false
109.045733,100.869992,false
108.677855,101.296563,false
108.306610,101.720504,false
107.932034,102.141774,false
107.554165,102.560330,false
107.173040,102.976129,false
106.788699,103.389131,false
106.401178,103.799294,false
106.010517,104.206577,false
105.616756,104.610939,false
105.219932,105.012341,false
104.820087,105.410741,false
104.417259,105.806100,false
104.011490,106.198378,false
